id,label,datatype,count
id,label,datatype,22276187
P31,instance of,WikibaseItem,22276187
P1476,title,Monolingualtext,21259924
P577,publication date,Time,21143242
P1433,published in,WikibaseItem,20835484
P2093,author name string,String,20323764
P304,page(s),String,19911441
P478,volume,String,19854942
P433,issue,String,17859372
P698,PubMed ID,ExternalId,17763274
P356,DOI,ExternalId,16372832
P2860,cites,WikibaseItem,7330826
P932,PMCID,ExternalId,4605441
P5875,ResearchGate publication ID,ExternalId,4574167
P921,main subject,WikibaseItem,4155927
P50,author,WikibaseItem,3243664
P407,language of work or name,WikibaseItem,1698230
P495,country of origin,WikibaseItem,460088
P155,follows,WikibaseItem,272264
P156,followed by,WikibaseItem,270606
P175,performer,WikibaseItem,257192
P3181,OpenCitations bibliographic resource ID,ExternalId,245971
P136,genre,WikibaseItem,233975
P264,record label,WikibaseItem,152788
P361,part of,WikibaseItem,135863
P123,publisher,WikibaseItem,128491
P436,MusicBrainz release group ID,ExternalId,101939
P345,IMDb ID,ExternalId,93073
P856,official website,Url,92720
P364,original language of film or TV show,WikibaseItem,86266
P179,part of the series,WikibaseItem,71689
P243,OCLC control number,ExternalId,68445
P1104,number of pages,Quantity,66178
P236,ISSN,ExternalId,63887
P4327,BHL bibliography ID,ExternalId,63392
P687,BHL Page ID,ExternalId,61033
P291,place of publication,WikibaseItem,60338
P5315,BioStor work ID,ExternalId,59934
P724,Internet Archive ID,ExternalId,58113
P859,sponsor,WikibaseItem,57500
P2880,NIOSHTIC-2 ID,ExternalId,56793
P818,arXiv ID,ExternalId,52181
P449,original network,WikibaseItem,51757
P646,Freebase ID,ExternalId,49858
P888,JSTOR article ID,ExternalId,46940
P571,inception,Time,46438
P953,full work available at,Url,45690
P1954,Discogs master ID,ExternalId,43962
P1113,number of episodes,Quantity,42558
P162,producer,WikibaseItem,40797
P4908,season,WikibaseItem,39382
P648,Open Library ID,ExternalId,33549
P57,director,WikibaseItem,32415
P1055,NLM Unique ID,ExternalId,31567
P580,start time,Time,31132
P3903,column,String,29939
P2437,number of seasons,Quantity,29923
P5008,on focus list of Wikimedia project,WikibaseItem,27103
P212,ISBN-13,ExternalId,25269
P17,country,WikibaseItem,24590
P2603,Kinopoisk film ID,ExternalId,23810
P1729,AllMusic album ID,ExternalId,23517
P1058,ERA Journal ID,ExternalId,22614
